unit: MeV 
1.549626962696269761e+00 6.666666666666666574e-02
1.551126112611261210e+00 6.666666666666666574e-02
1.552625262526252659e+00 6.666666666666666574e-02
1.554124412441244107e+00 6.666666666666666574e-02
1.555623562356235778e+00 6.666666666666666574e-02
1.557122712271227227e+00 6.666666666666666574e-02
1.558621862186218676e+00 6.666666666666666574e-02
1.560121012101210125e+00 6.666666666666666574e-02
1.561620162016201574e+00 6.666666666666666574e-02
1.563119311931193245e+00 6.666666666666666574e-02
1.564618461846184694e+00 6.666666666666666574e-02
1.566117611761176143e+00 6.666666666666666574e-02
1.567616761676167592e+00 6.666666666666666574e-02
1.569115911591159263e+00 6.666666666666666574e-02
1.570615061506150711e+00 6.666666666666666574e-02
1.572114211421142160e+00 6.666666666666666574e-02
1.573613361336133609e+00 6.666666666666666574e-02
1.575112511251125280e+00 6.666666666666666574e-02
1.576611661166116729e+00 6.666666666666666574e-02
1.578110811081108178e+00 6.666666666666666574e-02
1.579609960996099627e+00 6.666666666666666574e-02
1.581109110911091076e+00 6.666666666666666574e-02
1.582608260826082747e+00 6.666666666666666574e-02
1.584107410741074196e+00 6.666666666666666574e-02
1.585606560656065644e+00 6.666666666666666574e-02
1.587105710571057093e+00 6.666666666666666574e-02
1.588604860486048764e+00 6.666666666666666574e-02
1.590104010401040213e+00 6.666666666666666574e-02
1.591603160316031662e+00 6.666666666666666574e-02
1.593102310231023111e+00 6.666666666666666574e-02
1.594601460146014560e+00 6.666666666666666574e-02
1.596100610061006231e+00 6.666666666666666574e-02
1.597599759975997680e+00 6.666666666666666574e-02
1.599098909890989129e+00 6.666666666666666574e-02
1.600598059805980578e+00 6.666666666666666574e-02
1.602097209720972248e+00 6.666666666666666574e-02
1.603596359635963697e+00 6.666666666666666574e-02
1.605095509550955146e+00 6.666666666666666574e-02
1.606594659465946595e+00 6.666666666666666574e-02
1.608093809380938266e+00 6.666666666666666574e-02
1.609592959295929715e+00 6.666666666666666574e-02
1.611092109210921164e+00 6.666666666666666574e-02
1.612591259125912613e+00 6.666666666666666574e-02
1.614090409040904062e+00 6.666666666666666574e-02
1.615589558955895733e+00 6.666666666666666574e-02
1.617088708870887181e+00 6.666666666666666574e-02
1.618587858785878630e+00 6.666666666666666574e-02
1.620087008700870079e+00 6.666666666666666574e-02
1.621586158615861750e+00 6.666666666666666574e-02
1.623085308530853199e+00 6.666666666666666574e-02
1.624584458445844648e+00 6.666666666666666574e-02
1.626083608360836097e+00 6.666666666666666574e-02
1.627582758275827546e+00 6.666666666666666574e-02
1.629081908190819217e+00 6.666666666666666574e-02
1.630581058105810666e+00 6.666666666666666574e-02
1.632080208020802115e+00 6.666666666666666574e-02
1.633579357935793563e+00 6.666666666666666574e-02
1.635078507850785234e+00 6.666666666666666574e-02
1.636577657765776683e+00 6.666666666666666574e-02
1.638076807680768132e+00 6.666666666666666574e-02
1.639575957595759581e+00 6.666666666666666574e-02
1.641075107510751030e+00 6.666666666666666574e-02
1.642574257425742701e+00 6.666666666666666574e-02
1.644073407340734150e+00 6.666666666666666574e-02
1.645572557255725599e+00 6.666666666666666574e-02
1.647071707170717048e+00 6.666666666666666574e-02
1.648570857085708719e+00 6.666666666666666574e-02
1.650070007000700167e+00 6.666666666666666574e-02
1.651569156915691616e+00 6.666666666666666574e-02
1.653068306830683065e+00 6.666666666666666574e-02
1.654567456745674736e+00 6.666666666666666574e-02
1.656066606660666185e+00 6.666666666666666574e-02
1.657565756575657634e+00 6.666666666666666574e-02
1.659064906490649083e+00 6.666666666666666574e-02
1.660564056405640532e+00 6.666666666666666574e-02
1.662063206320632203e+00 6.666666666666666574e-02
1.663562356235623652e+00 6.666666666666666574e-02
1.665061506150615100e+00 6.666666666666666574e-02
1.666560656065606549e+00 6.666666666666666574e-02
1.668059805980598220e+00 6.666666666666666574e-02
1.669558955895589669e+00 6.666666666666666574e-02
1.671058105810581118e+00 6.666666666666666574e-02
1.672557255725572567e+00 6.666666666666666574e-02
1.674056405640564016e+00 6.666666666666666574e-02
1.675555555555555687e+00 6.666666666666666574e-02
1.677054705470547136e+00 6.666666666666666574e-02
1.678553855385538585e+00 6.666666666666666574e-02
1.680053005300530033e+00 6.666666666666666574e-02
1.681552155215521704e+00 6.666666666666666574e-02
1.683051305130513153e+00 6.666666666666666574e-02
1.684550455045504602e+00 6.666666666666666574e-02
1.686049604960496051e+00 6.666666666666666574e-02
1.687548754875487722e+00 6.666666666666666574e-02
1.689047904790479171e+00 6.666666666666666574e-02
1.690547054705470620e+00 6.666666666666666574e-02
1.692046204620462069e+00 6.666666666666666574e-02
1.693545354535453518e+00 6.666666666666666574e-02
1.695044504450445189e+00 6.666666666666666574e-02
1.696543654365436637e+00 6.666666666666666574e-02
1.698042804280428086e+00 6.666666666666666574e-02
1.699541954195419535e+00 6.666666666666666574e-02
1.701041104110411206e+00 6.666666666666666574e-02
1.702540254025402655e+00 6.666666666666666574e-02
1.704039403940394104e+00 6.666666666666666574e-02
1.705538553855385553e+00 6.666666666666666574e-02
1.707037703770377002e+00 6.666666666666666574e-02
1.708536853685368673e+00 6.666666666666666574e-02
1.710036003600360122e+00 6.666666666666666574e-02
1.711535153515351571e+00 6.666666666666666574e-02
1.713034303430343019e+00 6.666666666666666574e-02
1.714533453345334690e+00 6.666666666666666574e-02
1.716032603260326139e+00 6.666666666666666574e-02
1.717531753175317588e+00 6.666666666666666574e-02
1.719030903090309037e+00 6.666666666666666574e-02
1.720530053005300708e+00 6.666666666666666574e-02
1.722029202920292157e+00 6.666666666666666574e-02
1.723528352835283606e+00 6.666666666666666574e-02
1.725027502750275055e+00 6.666666666666666574e-02
1.726526652665266504e+00 6.666666666666666574e-02
1.728025802580258175e+00 6.666666666666666574e-02
1.729524952495249623e+00 6.666666666666666574e-02
1.731024102410241072e+00 6.666666666666666574e-02
1.732523252325232521e+00 6.666666666666666574e-02
1.734022402240224192e+00 6.666666666666666574e-02
1.735521552155215641e+00 6.666666666666666574e-02
1.737020702070207090e+00 6.666666666666666574e-02
1.738519851985198539e+00 6.666666666666666574e-02
1.740019001900189988e+00 6.666666666666666574e-02
1.741518151815181659e+00 6.666666666666666574e-02
1.743017301730173108e+00 6.666666666666666574e-02
1.744516451645164556e+00 6.666666666666666574e-02
1.746015601560156005e+00 6.666666666666666574e-02
1.747514751475147676e+00 6.666666666666666574e-02
1.749013901390139125e+00 6.666666666666666574e-02
1.750513051305130574e+00 6.666666666666666574e-02
1.752012201220122023e+00 6.666666666666666574e-02
1.753511351135113472e+00 6.666666666666666574e-02
1.755010501050105143e+00 6.666666666666666574e-02
1.756509650965096592e+00 6.666666666666666574e-02
1.758008800880088041e+00 6.666666666666666574e-02
1.759507950795079489e+00 6.666666666666666574e-02
1.761007100710071160e+00 6.666666666666666574e-02
1.762506250625062609e+00 6.666666666666666574e-02
1.764005400540054058e+00 6.666666666666666574e-02
1.765504550455045507e+00 6.666666666666666574e-02
1.767003700370037178e+00 6.666666666666666574e-02
1.768502850285028627e+00 6.666666666666666574e-02
1.770002000200020076e+00 6.666666666666666574e-02
1.771501150115011525e+00 6.666666666666666574e-02
1.773000300030002974e+00 6.666666666666666574e-02
1.774499449944994645e+00 6.666666666666666574e-02
1.775998599859986093e+00 6.666666666666666574e-02
1.777497749774977542e+00 6.666666666666666574e-02
1.778996899689968991e+00 6.666666666666666574e-02
1.780496049604960662e+00 6.666666666666666574e-02
1.781995199519952111e+00 6.666666666666666574e-02
1.783494349434943560e+00 6.666666666666666574e-02
1.784993499349935009e+00 6.666666666666666574e-02
1.786492649264926458e+00 6.666666666666666574e-02
1.787991799179918129e+00 6.666666666666666574e-02
1.789490949094909578e+00 6.666666666666666574e-02
1.790990099009901027e+00 6.666666666666666574e-02
1.792489248924892475e+00 6.666666666666666574e-02
1.793988398839884146e+00 6.666666666666666574e-02
1.795487548754875595e+00 6.666666666666666574e-02
1.796986698669867044e+00 6.666666666666666574e-02
1.798485848584858493e+00 6.666666666666666574e-02
1.799984998499850164e+00 6.666666666666666574e-02
1.801484148414841613e+00 6.666666666666666574e-02
1.802983298329833062e+00 6.666666666666666574e-02
1.804482448244824511e+00 6.666666666666666574e-02
1.805981598159815960e+00 6.666666666666666574e-02
1.807480748074807630e+00 6.666666666666666574e-02
1.808979897989799079e+00 6.666666666666666574e-02
1.810479047904790528e+00 6.666666666666666574e-02
1.811978197819781977e+00 6.666666666666666574e-02
1.813477347734773648e+00 6.666666666666666574e-02
1.814976497649765097e+00 6.666666666666666574e-02
1.816475647564756546e+00 6.666666666666666574e-02
1.817974797479747995e+00 6.666666666666666574e-02
1.819473947394739444e+00 6.666666666666666574e-02
1.820973097309731115e+00 6.666666666666666574e-02
1.822472247224722564e+00 6.666666666666666574e-02
1.823971397139714012e+00 6.666666666666666574e-02
1.825470547054705461e+00 6.666666666666666574e-02
1.826969696969697132e+00 6.666666666666666574e-02
1.828468846884688581e+00 6.666666666666666574e-02
1.829967996799680030e+00 6.666666666666666574e-02
1.831467146714671479e+00 6.666666666666666574e-02
1.832966296629663150e+00 6.666666666666666574e-02
1.834465446544654599e+00 6.666666666666666574e-02
1.835964596459646048e+00 6.666666666666666574e-02
1.837463746374637497e+00 6.666666666666666574e-02
1.838962896289628945e+00 6.666666666666666574e-02
1.840462046204620616e+00 6.666666666666666574e-02
1.841961196119612065e+00 6.666666666666666574e-02
1.843460346034603514e+00 6.666666666666666574e-02
1.844959495949594963e+00 6.666666666666666574e-02
1.846458645864586634e+00 6.666666666666666574e-02
1.847957795779578083e+00 6.666666666666666574e-02
1.849456945694569532e+00 6.666666666666666574e-02
1.850956095609560981e+00 6.666666666666666574e-02
1.852455245524552430e+00 6.666666666666666574e-02
1.853954395439544101e+00 6.666666666666666574e-02
1.855453545354535549e+00 6.666666666666666574e-02
1.856952695269526998e+00 6.666666666666666574e-02
1.858451845184518447e+00 6.666666666666666574e-02
1.859950995099510118e+00 6.666666666666666574e-02
1.861450145014501567e+00 6.666666666666666574e-02
1.862949294929493016e+00 6.666666666666666574e-02
1.864448444844484465e+00 6.666666666666666574e-02
1.865947594759475914e+00 6.666666666666666574e-02
1.867446744674467585e+00 6.666666666666666574e-02
1.868945894589459034e+00 6.666666666666666574e-02
1.870445044504450482e+00 6.666666666666666574e-02
1.871944194419441931e+00 6.666666666666666574e-02
1.873443344334433602e+00 6.666666666666666574e-02
1.874942494249425051e+00 6.666666666666666574e-02
1.876441644164416500e+00 6.666666666666666574e-02
1.877940794079407949e+00 6.666666666666666574e-02
1.879439943994399620e+00 6.666666666666666574e-02
1.880939093909391069e+00 6.666666666666666574e-02
1.882438243824382518e+00 6.666666666666666574e-02
1.883937393739373967e+00 6.666666666666666574e-02
1.885436543654365416e+00 6.666666666666666574e-02
1.886935693569357086e+00 6.666666666666666574e-02
1.888434843484348535e+00 6.666666666666666574e-02
1.889933993399339984e+00 6.666666666666666574e-02
1.891433143314331433e+00 6.666666666666666574e-02
1.892932293229323104e+00 6.666666666666666574e-02
1.894431443144314553e+00 6.666666666666666574e-02
1.895930593059306002e+00 6.666666666666666574e-02
1.897429742974297451e+00 6.666666666666666574e-02
1.898928892889288900e+00 6.666666666666666574e-02
1.900428042804280571e+00 6.666666666666666574e-02
1.901927192719272020e+00 6.666666666666666574e-02
1.903426342634263468e+00 6.666666666666666574e-02
1.904925492549254917e+00 6.666666666666666574e-02
1.906424642464246588e+00 6.666666666666666574e-02
1.907923792379238037e+00 6.666666666666666574e-02
1.909422942294229486e+00 6.666666666666666574e-02
1.910922092209220935e+00 6.666666666666666574e-02
1.912421242124212606e+00 6.666666666666666574e-02
1.913920392039204055e+00 6.666666666666666574e-02
1.915419541954195504e+00 6.666666666666666574e-02
1.916918691869186953e+00 6.666666666666666574e-02
1.918417841784178401e+00 6.666666666666666574e-02
1.919916991699170072e+00 6.666666666666666574e-02
1.921416141614161521e+00 6.666666666666666574e-02
1.922915291529152970e+00 6.666666666666666574e-02
1.924414441444144419e+00 6.666666666666666574e-02
1.925913591359136090e+00 6.666666666666666574e-02
1.927412741274127539e+00 6.666666666666666574e-02
1.928911891189118988e+00 6.666666666666666574e-02
1.930411041104110437e+00 6.666666666666666574e-02
1.931910191019101886e+00 6.666666666666666574e-02
1.933409340934093557e+00 6.666666666666666574e-02
1.934908490849085005e+00 6.666666666666666574e-02
1.936407640764076454e+00 6.666666666666666574e-02
1.937906790679067903e+00 6.666666666666666574e-02
1.939405940594059574e+00 6.666666666666666574e-02
1.940905090509051023e+00 6.666666666666666574e-02
1.942404240424042472e+00 6.666666666666666574e-02
1.943903390339033921e+00 6.666666666666666574e-02
1.945402540254025370e+00 6.666666666666666574e-02
1.946901690169017041e+00 6.666666666666666574e-02
1.948400840084008490e+00 6.666666666666666574e-02
1.949899989998999938e+00 6.666666666666666574e-02
1.951399139913991387e+00 6.666666666666666574e-02
1.952898289828983058e+00 6.666666666666666574e-02
1.954397439743974507e+00 6.666666666666666574e-02
1.955896589658965956e+00 6.666666666666666574e-02
1.957395739573957405e+00 6.666666666666666574e-02
1.958894889488949076e+00 6.666666666666666574e-02
1.960394039403940525e+00 6.666666666666666574e-02
1.961893189318931974e+00 6.666666666666666574e-02
1.963392339233923423e+00 6.666666666666666574e-02
1.964891489148914872e+00 6.666666666666666574e-02
1.966390639063906542e+00 6.666666666666666574e-02
1.967889788978897991e+00 6.666666666666666574e-02
1.969388938893889440e+00 6.666666666666666574e-02
1.970888088808880889e+00 6.666666666666666574e-02
1.972387238723872560e+00 6.666666666666666574e-02
1.973886388638864009e+00 6.666666666666666574e-02
1.975385538553855458e+00 6.666666666666666574e-02
1.976884688468846907e+00 6.666666666666666574e-02
1.978383838383838356e+00 6.666666666666666574e-02
1.979882988298830027e+00 6.666666666666666574e-02
1.981382138213821476e+00 6.666666666666666574e-02
1.982881288128812924e+00 6.666666666666666574e-02
1.984380438043804373e+00 6.666666666666666574e-02
1.985879587958796044e+00 6.666666666666666574e-02
1.987378737873787493e+00 6.666666666666666574e-02
1.988877887788778942e+00 6.666666666666666574e-02
1.990377037703770391e+00 6.666666666666666574e-02
1.991876187618762062e+00 6.666666666666666574e-02
1.993375337533753511e+00 6.666666666666666574e-02
1.994874487448744960e+00 6.666666666666666574e-02
1.996373637363736409e+00 6.666666666666666574e-02
1.997872787278727857e+00 6.666666666666666574e-02
1.999371937193719528e+00 6.666666666666666574e-02
2.000871087108710977e+00 6.666666666666666574e-02
2.002370237023702426e+00 6.666666666666666574e-02
2.003869386938693875e+00 6.666666666666666574e-02
2.005368536853685324e+00 6.666666666666666574e-02
2.006867686768676773e+00 6.666666666666666574e-02
2.008366836683668222e+00 6.666666666666666574e-02
2.009865986598659671e+00 6.666666666666666574e-02
2.011365136513651120e+00 6.666666666666666574e-02
2.012864286428642568e+00 6.666666666666666574e-02
2.014363436343634017e+00 6.666666666666666574e-02
2.015862586258625910e+00 6.666666666666666574e-02
2.017361736173617359e+00 6.666666666666666574e-02
2.018860886088608808e+00 6.666666666666666574e-02
2.020360036003600257e+00 6.666666666666666574e-02
2.021859185918591706e+00 6.666666666666666574e-02
2.023358335833583155e+00 6.666666666666666574e-02
2.024857485748574604e+00 6.666666666666666574e-02
2.026356635663566053e+00 6.666666666666666574e-02
2.027855785578557501e+00 6.666666666666666574e-02
2.029354935493549394e+00 6.666666666666666574e-02
2.030854085408540843e+00 6.666666666666666574e-02
2.032353235323532292e+00 6.666666666666666574e-02
2.033852385238523741e+00 6.666666666666666574e-02
2.035351535153515190e+00 6.666666666666666574e-02
2.036850685068506639e+00 6.666666666666666574e-02
2.038349834983498088e+00 6.666666666666666574e-02
2.039848984898489537e+00 6.666666666666666574e-02
2.041348134813480986e+00 6.666666666666666574e-02
2.042847284728472879e+00 6.666666666666666574e-02
2.044346434643464328e+00 6.666666666666666574e-02
2.045845584558455776e+00 6.666666666666666574e-02
2.047344734473447225e+00 6.666666666666666574e-02
2.048843884388438674e+00 6.666666666666666574e-02
2.050343034303430123e+00 6.666666666666666574e-02
2.051842184218421572e+00 6.666666666666666574e-02
2.053341334133413021e+00 6.666666666666666574e-02
2.054840484048404914e+00 6.666666666666666574e-02
2.056339633963396363e+00 6.666666666666666574e-02
2.057838783878387812e+00 6.666666666666666574e-02
2.059337933793379261e+00 6.666666666666666574e-02
2.060837083708370709e+00 6.666666666666666574e-02
2.062336233623362158e+00 6.666666666666666574e-02
2.063835383538353607e+00 6.666666666666666574e-02
2.065334533453345056e+00 6.666666666666666574e-02
2.066833683368336505e+00 6.666666666666666574e-02
2.068332833283328398e+00 6.666666666666666574e-02
2.069831983198319847e+00 6.666666666666666574e-02
2.071331133113311296e+00 6.666666666666666574e-02
2.072830283028302745e+00 6.666666666666666574e-02
2.074329432943294194e+00 6.666666666666666574e-02
2.075828582858285642e+00 6.666666666666666574e-02
2.077327732773277091e+00 6.666666666666666574e-02
2.078826882688268540e+00 6.666666666666666574e-02
2.080326032603259989e+00 6.666666666666666574e-02
2.081825182518251882e+00 6.666666666666666574e-02
2.083324332433243331e+00 6.666666666666666574e-02
2.084823482348234780e+00 6.666666666666666574e-02
2.086322632263226229e+00 6.666666666666666574e-02
2.087821782178217678e+00 6.666666666666666574e-02
2.089320932093209127e+00 6.666666666666666574e-02
2.090820082008200576e+00 6.666666666666666574e-02
2.092319231923192024e+00 6.666666666666666574e-02
2.093818381838183473e+00 6.666666666666666574e-02
2.095317531753175366e+00 6.666666666666666574e-02
2.096816681668166815e+00 6.666666666666666574e-02
2.098315831583158264e+00 6.666666666666666574e-02
2.099814981498149713e+00 6.666666666666666574e-02
2.101314131413141162e+00 6.666666666666666574e-02
2.102813281328132611e+00 6.666666666666666574e-02
2.104312431243124060e+00 6.666666666666666574e-02
2.105811581158115509e+00 6.666666666666666574e-02
2.107310731073106957e+00 6.666666666666666574e-02
2.108809880988098850e+00 6.666666666666666574e-02
2.110309030903090299e+00 6.666666666666666574e-02
2.111808180818081748e+00 6.666666666666666574e-02
2.113307330733073197e+00 6.666666666666666574e-02
2.114806480648064646e+00 6.666666666666666574e-02
2.116305630563056095e+00 6.666666666666666574e-02
2.117804780478047544e+00 6.666666666666666574e-02
2.119303930393038993e+00 6.666666666666666574e-02
2.120803080308030886e+00 6.666666666666666574e-02
2.122302230223022335e+00 6.666666666666666574e-02
2.123801380138013783e+00 6.666666666666666574e-02
2.125300530053005232e+00 6.666666666666666574e-02
2.126799679967996681e+00 6.666666666666666574e-02
2.128298829882988130e+00 6.666666666666666574e-02
2.129797979797979579e+00 6.666666666666666574e-02
2.131297129712971028e+00 6.666666666666666574e-02
2.132796279627962477e+00 6.666666666666666574e-02
2.134295429542954370e+00 6.666666666666666574e-02
2.135794579457945819e+00 6.666666666666666574e-02
2.137293729372937268e+00 6.666666666666666574e-02
2.138792879287928717e+00 6.666666666666666574e-02
2.140292029202920165e+00 6.666666666666666574e-02
2.141791179117911614e+00 6.666666666666666574e-02
2.143290329032903063e+00 6.666666666666666574e-02
2.144789478947894512e+00 6.666666666666666574e-02
2.146288628862885961e+00 6.666666666666666574e-02
2.147787778777877854e+00 6.666666666666666574e-02
2.149286928692869303e+00 6.666666666666666574e-02
2.150786078607860752e+00 6.666666666666666574e-02
2.152285228522852201e+00 6.666666666666666574e-02
2.153784378437843650e+00 6.666666666666666574e-02
2.155283528352835098e+00 6.666666666666666574e-02
2.156782678267826547e+00 6.666666666666666574e-02
2.158281828182817996e+00 6.666666666666666574e-02
2.159780978097809445e+00 6.666666666666666574e-02
2.161280128012801338e+00 6.666666666666666574e-02
2.162779277927792787e+00 6.666666666666666574e-02
2.164278427842784236e+00 6.666666666666666574e-02
2.165777577757775685e+00 6.666666666666666574e-02
2.167276727672767134e+00 6.666666666666666574e-02
2.168775877587758583e+00 6.666666666666666574e-02
2.170275027502750032e+00 6.666666666666666574e-02
2.171774177417741480e+00 6.666666666666666574e-02
2.173273327332732929e+00 6.666666666666666574e-02
2.174772477247724822e+00 6.666666666666666574e-02
2.176271627162716271e+00 6.666666666666666574e-02
2.177770777077707720e+00 6.666666666666666574e-02
2.179269926992699169e+00 6.666666666666666574e-02
2.180769076907690618e+00 6.666666666666666574e-02
2.182268226822682067e+00 6.666666666666666574e-02
2.183767376737673516e+00 6.666666666666666574e-02
2.185266526652664965e+00 6.666666666666666574e-02
2.186765676567656413e+00 6.666666666666666574e-02
2.188264826482648306e+00 6.666666666666666574e-02
2.189763976397639755e+00 6.666666666666666574e-02
2.191263126312631204e+00 6.666666666666666574e-02
2.192762276227622653e+00 6.666666666666666574e-02
2.194261426142614102e+00 6.666666666666666574e-02
2.195760576057605551e+00 6.666666666666666574e-02
2.197259725972597000e+00 6.666666666666666574e-02
2.198758875887588449e+00 6.666666666666666574e-02
2.200258025802580342e+00 6.666666666666666574e-02
2.201757175717571791e+00 6.666666666666666574e-02
2.203256325632563239e+00 6.666666666666666574e-02
2.204755475547554688e+00 6.666666666666666574e-02
2.206254625462546137e+00 6.666666666666666574e-02
2.207753775377537586e+00 6.666666666666666574e-02
2.209252925292529035e+00 6.666666666666666574e-02
2.210752075207520484e+00 6.666666666666666574e-02
2.212251225122511933e+00 6.666666666666666574e-02
2.213750375037503826e+00 6.666666666666666574e-02
2.215249524952495275e+00 6.666666666666666574e-02
2.216748674867486724e+00 6.666666666666666574e-02
2.218247824782478173e+00 6.666666666666666574e-02
2.219746974697469621e+00 6.666666666666666574e-02
2.221246124612461070e+00 6.666666666666666574e-02
2.222745274527452519e+00 6.666666666666666574e-02
2.224244424442443968e+00 6.666666666666666574e-02
2.225743574357435417e+00 6.666666666666666574e-02
2.227242724272427310e+00 6.666666666666666574e-02
2.228741874187418759e+00 6.666666666666666574e-02
2.230241024102410208e+00 6.666666666666666574e-02
2.231740174017401657e+00 6.666666666666666574e-02
2.233239323932393106e+00 6.666666666666666574e-02
2.234738473847384554e+00 6.666666666666666574e-02
2.236237623762376003e+00 6.666666666666666574e-02
2.237736773677367452e+00 6.666666666666666574e-02
2.239235923592358901e+00 6.666666666666666574e-02
2.240735073507350794e+00 6.666666666666666574e-02
2.242234223422342243e+00 6.666666666666666574e-02
2.243733373337333692e+00 6.666666666666666574e-02
2.245232523252325141e+00 6.666666666666666574e-02
2.246731673167316590e+00 6.666666666666666574e-02
2.248230823082308039e+00 6.666666666666666574e-02
2.249729972997299488e+00 6.666666666666666574e-02
2.251229122912290936e+00 6.666666666666666574e-02
2.252728272827282385e+00 6.666666666666666574e-02
2.254227422742274278e+00 6.666666666666666574e-02
2.255726572657265727e+00 6.666666666666666574e-02
2.257225722572257176e+00 6.666666666666666574e-02
2.258724872487248625e+00 6.666666666666666574e-02
2.260224022402240074e+00 6.666666666666666574e-02
2.261723172317231523e+00 6.666666666666666574e-02
2.263222322232222972e+00 6.666666666666666574e-02
2.264721472147214421e+00 6.666666666666666574e-02
2.266220622062205869e+00 6.666666666666666574e-02
2.267719771977197762e+00 6.666666666666666574e-02
2.269218921892189211e+00 6.666666666666666574e-02
2.270718071807180660e+00 6.666666666666666574e-02
2.272217221722172109e+00 6.666666666666666574e-02
2.273716371637163558e+00 6.666666666666666574e-02
2.275215521552155007e+00 6.666666666666666574e-02
2.276714671467146456e+00 6.666666666666666574e-02
2.278213821382137905e+00 6.666666666666666574e-02
2.279712971297129798e+00 6.666666666666666574e-02
2.281212121212121247e+00 6.666666666666666574e-02
2.282711271127112695e+00 6.666666666666666574e-02
2.284210421042104144e+00 6.666666666666666574e-02
2.285709570957095593e+00 6.666666666666666574e-02
2.287208720872087042e+00 6.666666666666666574e-02
2.288707870787078491e+00 6.666666666666666574e-02
2.290207020702069940e+00 6.666666666666666574e-02
2.291706170617061389e+00 6.666666666666666574e-02
2.293205320532053282e+00 6.666666666666666574e-02
2.294704470447044731e+00 6.666666666666666574e-02
2.296203620362036180e+00 6.666666666666666574e-02
2.297702770277027629e+00 6.666666666666666574e-02
2.299201920192019077e+00 6.666666666666666574e-02
2.300701070107010526e+00 6.666666666666666574e-02
2.302200220022001975e+00 6.666666666666666574e-02
2.303699369936993424e+00 6.666666666666666574e-02
2.305198519851984873e+00 6.666666666666666574e-02
2.306697669766976766e+00 6.666666666666666574e-02
2.308196819681968215e+00 6.666666666666666574e-02
2.309695969596959664e+00 6.666666666666666574e-02
2.311195119511951113e+00 6.666666666666666574e-02
2.312694269426942562e+00 6.666666666666666574e-02
2.314193419341934010e+00 6.666666666666666574e-02
2.315692569256925459e+00 6.666666666666666574e-02
2.317191719171916908e+00 6.666666666666666574e-02
2.318690869086908357e+00 6.666666666666666574e-02
2.320190019001900250e+00 6.666666666666666574e-02
2.321689168916891699e+00 6.666666666666666574e-02
2.323188318831883148e+00 6.666666666666666574e-02
2.324687468746874597e+00 6.666666666666666574e-02
2.326186618661866046e+00 6.666666666666666574e-02
2.327685768576857495e+00 6.666666666666666574e-02
2.329184918491848943e+00 6.666666666666666574e-02
2.330684068406840392e+00 6.666666666666666574e-02
2.332183218321831841e+00 6.666666666666666574e-02
2.333682368236823734e+00 6.666666666666666574e-02
2.335181518151815183e+00 6.666666666666666574e-02
2.336680668066806632e+00 6.666666666666666574e-02
2.338179817981798081e+00 6.666666666666666574e-02
2.339678967896789530e+00 6.666666666666666574e-02
2.341178117811780979e+00 6.666666666666666574e-02
2.342677267726772428e+00 6.666666666666666574e-02
2.344176417641763877e+00 6.666666666666666574e-02
2.345675567556755325e+00 6.666666666666666574e-02
2.347174717471747218e+00 6.666666666666666574e-02
2.348673867386738667e+00 6.666666666666666574e-02
2.350173017301730116e+00 6.666666666666666574e-02
2.351672167216721565e+00 6.666666666666666574e-02
2.353171317131713014e+00 6.666666666666666574e-02
2.354670467046704463e+00 6.666666666666666574e-02
2.356169616961695912e+00 6.666666666666666574e-02
2.357668766876687361e+00 6.666666666666666574e-02
2.359167916791679254e+00 6.666666666666666574e-02
2.360667066706670703e+00 6.666666666666666574e-02
2.362166216621662151e+00 6.666666666666666574e-02
2.363665366536653600e+00 6.666666666666666574e-02
2.365164516451645049e+00 6.666666666666666574e-02
2.366663666366636498e+00 6.666666666666666574e-02
2.368162816281627947e+00 6.666666666666666574e-02
2.369661966196619396e+00 6.666666666666666574e-02
2.371161116111610845e+00 6.666666666666666574e-02
2.372660266026602738e+00 6.666666666666666574e-02
2.374159415941594187e+00 6.666666666666666574e-02
2.375658565856585636e+00 6.666666666666666574e-02
2.377157715771577084e+00 6.666666666666666574e-02
2.378656865686568533e+00 6.666666666666666574e-02
2.380156015601559982e+00 6.666666666666666574e-02
2.381655165516551431e+00 6.666666666666666574e-02
2.383154315431542880e+00 6.666666666666666574e-02
2.384653465346534329e+00 6.666666666666666574e-02
2.386152615261526222e+00 6.666666666666666574e-02
2.387651765176517671e+00 6.666666666666666574e-02
2.389150915091509120e+00 6.666666666666666574e-02
2.390650065006500569e+00 6.666666666666666574e-02
2.392149214921492018e+00 6.666666666666666574e-02
2.393648364836483466e+00 6.666666666666666574e-02
2.395147514751474915e+00 6.666666666666666574e-02
2.396646664666466364e+00 6.666666666666666574e-02
2.398145814581457813e+00 6.666666666666666574e-02
2.399644964496449706e+00 6.666666666666666574e-02
2.401144114411441155e+00 6.666666666666666574e-02
2.402643264326432604e+00 6.666666666666666574e-02
2.404142414241424053e+00 6.666666666666666574e-02
2.405641564156415502e+00 6.666666666666666574e-02
2.407140714071406951e+00 6.666666666666666574e-02
2.408639863986398399e+00 6.666666666666666574e-02
2.410139013901389848e+00 6.666666666666666574e-02
2.411638163816381297e+00 6.666666666666666574e-02
2.413137313731373190e+00 6.666666666666666574e-02
2.414636463646364639e+00 6.666666666666666574e-02
2.416135613561356088e+00 6.666666666666666574e-02
2.417634763476347537e+00 6.666666666666666574e-02
2.419133913391338986e+00 6.666666666666666574e-02
2.420633063306330435e+00 6.666666666666666574e-02
2.422132213221321884e+00 6.666666666666666574e-02
