unit: MeV 
8.742912912912911949e+00 1.000000000000000021e-03
8.757917917917918516e+00 1.000000000000000021e-03
8.772922922922923306e+00 1.000000000000000021e-03
8.787927927927928096e+00 1.000000000000000021e-03
8.802932932932932886e+00 1.000000000000000021e-03
8.817937937937937676e+00 1.000000000000000021e-03
8.832942942942942466e+00 1.000000000000000021e-03
8.847947947947947256e+00 1.000000000000000021e-03
8.862952952952952046e+00 1.000000000000000021e-03
8.877957957957958612e+00 1.000000000000000021e-03
8.892962962962963402e+00 1.000000000000000021e-03
8.907967967967968193e+00 1.000000000000000021e-03
8.922972972972972983e+00 1.000000000000000021e-03
8.937977977977977773e+00 1.000000000000000021e-03
8.952982982982982563e+00 1.000000000000000021e-03
8.967987987987987353e+00 1.000000000000000021e-03
8.982992992992992143e+00 1.000000000000000021e-03
8.997997997997998709e+00 1.000000000000000021e-03
9.013003003003003499e+00 1.000000000000000021e-03
9.028008008008008289e+00 1.000000000000000021e-03
9.043013013013013079e+00 1.000000000000000021e-03
9.058018018018017870e+00 1.000000000000000021e-03
9.073023023023022660e+00 1.000000000000000021e-03
9.088028028028027450e+00 1.000000000000000021e-03
9.103033033033032240e+00 1.000000000000000021e-03
9.118038038038038806e+00 1.000000000000000021e-03
9.133043043043043596e+00 1.000000000000000021e-03
9.148048048048048386e+00 1.000000000000000021e-03
9.163053053053053176e+00 1.000000000000000021e-03
9.178058058058057966e+00 1.000000000000000021e-03
9.193063063063062756e+00 1.000000000000000021e-03
9.208068068068067547e+00 1.000000000000000021e-03
9.223073073073072337e+00 1.000000000000000021e-03
9.238078078078077127e+00 1.000000000000000021e-03
9.253083083083083693e+00 1.000000000000000021e-03
9.268088088088088483e+00 1.000000000000000021e-03
9.283093093093093273e+00 1.000000000000000021e-03
9.298098098098098063e+00 1.000000000000000021e-03
9.313103103103102853e+00 1.000000000000000021e-03
9.328108108108107643e+00 1.000000000000000021e-03
9.343113113113112433e+00 1.000000000000000021e-03
9.358118118118117224e+00 1.000000000000000021e-03
9.373123123123123790e+00 1.000000000000000021e-03
9.388128128128128580e+00 1.000000000000000021e-03
9.403133133133133370e+00 1.000000000000000021e-03
9.418138138138138160e+00 1.000000000000000021e-03
9.433143143143142950e+00 1.000000000000000021e-03
9.448148148148147740e+00 1.000000000000000021e-03
9.463153153153152530e+00 1.000000000000000021e-03
9.478158158158157320e+00 1.000000000000000021e-03
9.493163163163163887e+00 1.000000000000000021e-03
9.508168168168168677e+00 1.000000000000000021e-03
9.523173173173173467e+00 1.000000000000000021e-03
9.538178178178178257e+00 1.000000000000000021e-03
9.553183183183183047e+00 1.000000000000000021e-03
9.568188188188187837e+00 1.000000000000000021e-03
9.583193193193192627e+00 1.000000000000000021e-03
9.598198198198197417e+00 1.000000000000000021e-03
9.613203203203203984e+00 1.000000000000000021e-03
9.628208208208208774e+00 1.000000000000000021e-03
9.643213213213213564e+00 1.000000000000000021e-03
9.658218218218218354e+00 1.000000000000000021e-03
9.673223223223223144e+00 1.000000000000000021e-03
9.688228228228227934e+00 1.000000000000000021e-03
9.703233233233232724e+00 1.000000000000000021e-03
9.718238238238237514e+00 1.000000000000000021e-03
9.733243243243242304e+00 1.000000000000000021e-03
9.748248248248248871e+00 1.000000000000000021e-03
9.763253253253253661e+00 1.000000000000000021e-03
9.778258258258258451e+00 1.000000000000000021e-03
9.793263263263263241e+00 1.000000000000000021e-03
9.808268268268268031e+00 1.000000000000000021e-03
9.823273273273272821e+00 1.000000000000000021e-03
9.838278278278277611e+00 1.000000000000000021e-03
9.853283283283282401e+00 1.000000000000000021e-03
9.868288288288288967e+00 1.000000000000000021e-03
9.883293293293293758e+00 1.000000000000000021e-03
9.898298298298298548e+00 1.000000000000000021e-03
9.913303303303303338e+00 1.000000000000000021e-03
9.928308308308308128e+00 1.000000000000000021e-03
9.943313313313312918e+00 1.000000000000000021e-03
9.958318318318317708e+00 1.000000000000000021e-03
9.973323323323322498e+00 1.000000000000000021e-03
9.988328328328329064e+00 1.000000000000000021e-03
1.000333333333333385e+01 1.000000000000000021e-03
1.001833833833833864e+01 1.000000000000000021e-03
1.003334334334334343e+01 1.000000000000000021e-03
1.004834834834834822e+01 1.000000000000000021e-03
1.006335335335335301e+01 1.000000000000000021e-03
1.007835835835835780e+01 1.000000000000000021e-03
1.009336336336336259e+01 1.000000000000000021e-03
1.010836836836836738e+01 1.000000000000000021e-03
1.012337337337337395e+01 1.000000000000000021e-03
1.013837837837837874e+01 1.000000000000000021e-03
1.015338338338338353e+01 1.000000000000000021e-03
1.016838838838838832e+01 1.000000000000000021e-03
1.018339339339339311e+01 1.000000000000000021e-03
1.019839839839839790e+01 1.000000000000000021e-03
1.021340340340340269e+01 1.000000000000000021e-03
1.022840840840840748e+01 1.000000000000000021e-03
1.024341341341341405e+01 1.000000000000000021e-03
1.025841841841841884e+01 1.000000000000000021e-03
1.027342342342342363e+01 1.000000000000000021e-03
1.028842842842842842e+01 1.000000000000000021e-03
1.030343343343343321e+01 1.000000000000000021e-03
1.031843843843843800e+01 1.000000000000000021e-03
1.033344344344344279e+01 1.000000000000000021e-03
1.034844844844844758e+01 1.000000000000000021e-03
1.036345345345345415e+01 1.000000000000000021e-03
1.037845845845845894e+01 1.000000000000000021e-03
1.039346346346346373e+01 1.000000000000000021e-03
1.040846846846846852e+01 1.000000000000000021e-03
1.042347347347347331e+01 1.000000000000000021e-03
1.043847847847847810e+01 1.000000000000000021e-03
1.045348348348348289e+01 1.000000000000000021e-03
1.046848848848848768e+01 1.000000000000000021e-03
1.048349349349349424e+01 1.000000000000000021e-03
1.049849849849849903e+01 1.000000000000000021e-03
1.051350350350350382e+01 1.000000000000000021e-03
1.052850850850850861e+01 1.000000000000000021e-03
1.054351351351351340e+01 1.000000000000000021e-03
1.055851851851851819e+01 1.000000000000000021e-03
1.057352352352352298e+01 1.000000000000000021e-03
1.058852852852852777e+01 1.000000000000000021e-03
1.060353353353353256e+01 1.000000000000000021e-03
1.061853853853853913e+01 1.000000000000000021e-03
1.063354354354354392e+01 1.000000000000000021e-03
1.064854854854854871e+01 1.000000000000000021e-03
1.066355355355355350e+01 1.000000000000000021e-03
1.067855855855855829e+01 1.000000000000000021e-03
1.069356356356356308e+01 1.000000000000000021e-03
1.070856856856856787e+01 1.000000000000000021e-03
1.072357357357357266e+01 1.000000000000000021e-03
1.073857857857857923e+01 1.000000000000000021e-03
1.075358358358358402e+01 1.000000000000000021e-03
1.076858858858858881e+01 1.000000000000000021e-03
1.078359359359359360e+01 1.000000000000000021e-03
1.079859859859859839e+01 1.000000000000000021e-03
1.081360360360360318e+01 1.000000000000000021e-03
1.082860860860860797e+01 1.000000000000000021e-03
1.084361361361361276e+01 1.000000000000000021e-03
1.085861861861861932e+01 1.000000000000000021e-03
1.087362362362362411e+01 1.000000000000000021e-03
1.088862862862862890e+01 1.000000000000000021e-03
1.090363363363363369e+01 1.000000000000000021e-03
1.091863863863863848e+01 1.000000000000000021e-03
1.093364364364364327e+01 1.000000000000000021e-03
1.094864864864864806e+01 1.000000000000000021e-03
1.096365365365365285e+01 1.000000000000000021e-03
1.097865865865865942e+01 1.000000000000000021e-03
1.099366366366366421e+01 1.000000000000000021e-03
1.100866866866866900e+01 1.000000000000000021e-03
1.102367367367367379e+01 1.000000000000000021e-03
1.103867867867867858e+01 1.000000000000000021e-03
1.105368368368368337e+01 1.000000000000000021e-03
1.106868868868868816e+01 1.000000000000000021e-03
1.108369369369369295e+01 1.000000000000000021e-03
1.109869869869869774e+01 1.000000000000000021e-03
1.111370370370370431e+01 1.000000000000000021e-03
1.112870870870870910e+01 1.000000000000000021e-03
1.114371371371371389e+01 1.000000000000000021e-03
1.115871871871871868e+01 1.000000000000000021e-03
1.117372372372372347e+01 1.000000000000000021e-03
1.118872872872872826e+01 1.000000000000000021e-03
1.120373373373373305e+01 1.000000000000000021e-03
1.121873873873873784e+01 1.000000000000000021e-03
1.123374374374374440e+01 1.000000000000000021e-03
1.124874874874874919e+01 1.000000000000000021e-03
1.126375375375375398e+01 1.000000000000000021e-03
1.127875875875875877e+01 1.000000000000000021e-03
1.129376376376376356e+01 1.000000000000000021e-03
1.130876876876876835e+01 1.000000000000000021e-03
1.132377377377377314e+01 1.000000000000000021e-03
1.133877877877877793e+01 1.000000000000000021e-03
1.135378378378378450e+01 1.000000000000000021e-03
1.136878878878878929e+01 1.000000000000000021e-03
1.138379379379379408e+01 1.000000000000000021e-03
1.139879879879879887e+01 1.000000000000000021e-03
1.141380380380380366e+01 1.000000000000000021e-03
1.142880880880880845e+01 1.000000000000000021e-03
1.144381381381381324e+01 1.000000000000000021e-03
1.145881881881881803e+01 1.000000000000000021e-03
1.147382382382382460e+01 1.000000000000000021e-03
1.148882882882882939e+01 1.000000000000000021e-03
1.150383383383383418e+01 1.000000000000000021e-03
1.151883883883883897e+01 1.000000000000000021e-03
1.153384384384384376e+01 1.000000000000000021e-03
1.154884884884884855e+01 1.000000000000000021e-03
1.156385385385385334e+01 1.000000000000000021e-03
1.157885885885885813e+01 1.000000000000000021e-03
1.159386386386386292e+01 1.000000000000000021e-03
1.160886886886886948e+01 1.000000000000000021e-03
1.162387387387387427e+01 1.000000000000000021e-03
1.163887887887887906e+01 1.000000000000000021e-03
1.165388388388388385e+01 1.000000000000000021e-03
1.166888888888888864e+01 1.000000000000000021e-03
1.168389389389389343e+01 1.000000000000000021e-03
1.169889889889889822e+01 1.000000000000000021e-03
1.171390390390390301e+01 1.000000000000000021e-03
1.172890890890890958e+01 1.000000000000000021e-03
1.174391391391391437e+01 1.000000000000000021e-03
1.175891891891891916e+01 1.000000000000000021e-03
1.177392392392392395e+01 1.000000000000000021e-03
1.178892892892892874e+01 1.000000000000000021e-03
1.180393393393393353e+01 1.000000000000000021e-03
1.181893893893893832e+01 1.000000000000000021e-03
1.183394394394394311e+01 1.000000000000000021e-03
1.184894894894894968e+01 1.000000000000000021e-03
1.186395395395395447e+01 1.000000000000000021e-03
1.187895895895895926e+01 1.000000000000000021e-03
1.189396396396396405e+01 1.000000000000000021e-03
1.190896896896896884e+01 1.000000000000000021e-03
1.192397397397397363e+01 1.000000000000000021e-03
1.193897897897897842e+01 1.000000000000000021e-03
1.195398398398398321e+01 1.000000000000000021e-03
1.196898898898898977e+01 1.000000000000000021e-03
1.198399399399399456e+01 1.000000000000000021e-03
1.199899899899899935e+01 1.000000000000000021e-03
1.201400400400400414e+01 1.000000000000000021e-03
1.202900900900900893e+01 1.000000000000000021e-03
1.204401401401401372e+01 1.000000000000000021e-03
1.205901901901901851e+01 1.000000000000000021e-03
1.207402402402402330e+01 1.000000000000000021e-03
1.208902902902902810e+01 1.000000000000000021e-03
1.210403403403403466e+01 1.000000000000000021e-03
1.211903903903903945e+01 1.000000000000000021e-03
1.213404404404404424e+01 1.000000000000000021e-03
1.214904904904904903e+01 1.000000000000000021e-03
1.216405405405405382e+01 1.000000000000000021e-03
1.217905905905905861e+01 1.000000000000000021e-03
1.219406406406406340e+01 1.000000000000000021e-03
1.220906906906906819e+01 1.000000000000000021e-03
1.222407407407407476e+01 1.000000000000000021e-03
1.223907907907907955e+01 1.000000000000000021e-03
1.225408408408408434e+01 1.000000000000000021e-03
1.226908908908908913e+01 1.000000000000000021e-03
1.228409409409409392e+01 1.000000000000000021e-03
1.229909909909909871e+01 1.000000000000000021e-03
1.231410410410410350e+01 1.000000000000000021e-03
1.232910910910910829e+01 1.000000000000000021e-03
1.234411411411411486e+01 1.000000000000000021e-03
1.235911911911911965e+01 1.000000000000000021e-03
1.237412412412412444e+01 1.000000000000000021e-03
1.238912912912912923e+01 1.000000000000000021e-03
1.240413413413413402e+01 1.000000000000000021e-03
1.241913913913913881e+01 1.000000000000000021e-03
1.243414414414414360e+01 1.000000000000000021e-03
1.244914914914914839e+01 1.000000000000000021e-03
1.246415415415415495e+01 1.000000000000000021e-03
1.247915915915915974e+01 1.000000000000000021e-03
1.249416416416416453e+01 1.000000000000000021e-03
1.250916916916916932e+01 1.000000000000000021e-03
1.252417417417417411e+01 1.000000000000000021e-03
1.253917917917917890e+01 1.000000000000000021e-03
1.255418418418418369e+01 1.000000000000000021e-03
1.256918918918918848e+01 1.000000000000000021e-03
1.258419419419419327e+01 1.000000000000000021e-03
1.259919919919919984e+01 1.000000000000000021e-03
1.261420420420420463e+01 1.000000000000000021e-03
1.262920920920920942e+01 1.000000000000000021e-03
1.264421421421421421e+01 1.000000000000000021e-03
1.265921921921921900e+01 1.000000000000000021e-03
1.267422422422422379e+01 1.000000000000000021e-03
1.268922922922922858e+01 1.000000000000000021e-03
1.270423423423423337e+01 1.000000000000000021e-03
1.271923923923923994e+01 1.000000000000000021e-03
1.273424424424424473e+01 1.000000000000000021e-03
1.274924924924924952e+01 1.000000000000000021e-03
1.276425425425425431e+01 1.000000000000000021e-03
1.277925925925925910e+01 1.000000000000000021e-03
1.279426426426426389e+01 1.000000000000000021e-03
1.280926926926926868e+01 1.000000000000000021e-03
1.282427427427427347e+01 1.000000000000000021e-03
1.283927927927928003e+01 1.000000000000000021e-03
1.285428428428428482e+01 1.000000000000000021e-03
1.286928928928928961e+01 1.000000000000000021e-03
1.288429429429429440e+01 1.000000000000000021e-03
1.289929929929929919e+01 1.000000000000000021e-03
1.291430430430430398e+01 1.000000000000000021e-03
1.292930930930930877e+01 1.000000000000000021e-03
1.294431431431431356e+01 1.000000000000000021e-03
1.295931931931932013e+01 1.000000000000000021e-03
1.297432432432432492e+01 1.000000000000000021e-03
1.298932932932932971e+01 1.000000000000000021e-03
1.300433433433433450e+01 1.000000000000000021e-03
1.301933933933933929e+01 1.000000000000000021e-03
1.303434434434434408e+01 1.000000000000000021e-03
1.304934934934934887e+01 1.000000000000000021e-03
1.306435435435435366e+01 1.000000000000000021e-03
1.307935935935935845e+01 1.000000000000000021e-03
1.309436436436436502e+01 1.000000000000000021e-03
1.310936936936936981e+01 1.000000000000000021e-03
1.312437437437437460e+01 1.000000000000000021e-03
1.313937937937937939e+01 1.000000000000000021e-03
1.315438438438438418e+01 1.000000000000000021e-03
1.316938938938938897e+01 1.000000000000000021e-03
1.318439439439439376e+01 1.000000000000000021e-03
1.319939939939939855e+01 1.000000000000000021e-03
1.321440440440440511e+01 1.000000000000000021e-03
1.322940940940940990e+01 1.000000000000000021e-03
1.324441441441441469e+01 1.000000000000000021e-03
1.325941941941941948e+01 1.000000000000000021e-03
1.327442442442442427e+01 1.000000000000000021e-03
1.328942942942942906e+01 1.000000000000000021e-03
1.330443443443443385e+01 1.000000000000000021e-03
1.331943943943943864e+01 1.000000000000000021e-03
1.333444444444444521e+01 1.000000000000000021e-03
1.334944944944945000e+01 1.000000000000000021e-03
1.336445445445445479e+01 1.000000000000000021e-03
1.337945945945945958e+01 1.000000000000000021e-03
1.339446446446446437e+01 1.000000000000000021e-03
1.340946946946946916e+01 1.000000000000000021e-03
1.342447447447447395e+01 1.000000000000000021e-03
1.343947947947947874e+01 1.000000000000000021e-03
1.345448448448448353e+01 1.000000000000000021e-03
1.346948948948949010e+01 1.000000000000000021e-03
1.348449449449449489e+01 1.000000000000000021e-03
1.349949949949949968e+01 1.000000000000000021e-03
1.351450450450450447e+01 1.000000000000000021e-03
1.352950950950950926e+01 1.000000000000000021e-03
1.354451451451451405e+01 1.000000000000000021e-03
1.355951951951951884e+01 1.000000000000000021e-03
1.357452452452452363e+01 1.000000000000000021e-03
1.358952952952953019e+01 1.000000000000000021e-03
1.360453453453453498e+01 1.000000000000000021e-03
1.361953953953953977e+01 1.000000000000000021e-03
1.363454454454454456e+01 1.000000000000000021e-03
1.364954954954954935e+01 1.000000000000000021e-03
1.366455455455455414e+01 1.000000000000000021e-03
1.367955955955955893e+01 1.000000000000000021e-03
1.369456456456456372e+01 1.000000000000000021e-03
1.370956956956957029e+01 1.000000000000000021e-03
1.372457457457457508e+01 1.000000000000000021e-03
1.373957957957957987e+01 1.000000000000000021e-03
1.375458458458458466e+01 1.000000000000000021e-03
1.376958958958958945e+01 1.000000000000000021e-03
1.378459459459459424e+01 1.000000000000000021e-03
1.379959959959959903e+01 1.000000000000000021e-03
1.381460460460460382e+01 1.000000000000000021e-03
1.382960960960961039e+01 1.000000000000000021e-03
1.384461461461461518e+01 1.000000000000000021e-03
1.385961961961961997e+01 1.000000000000000021e-03
1.387462462462462476e+01 1.000000000000000021e-03
1.388962962962962955e+01 1.000000000000000021e-03
1.390463463463463434e+01 1.000000000000000021e-03
1.391963963963963913e+01 1.000000000000000021e-03
1.393464464464464392e+01 1.000000000000000021e-03
1.394964964964964871e+01 1.000000000000000021e-03
1.396465465465465527e+01 1.000000000000000021e-03
1.397965965965966006e+01 1.000000000000000021e-03
1.399466466466466485e+01 1.000000000000000021e-03
1.400966966966966964e+01 1.000000000000000021e-03
1.402467467467467443e+01 1.000000000000000021e-03
1.403967967967967923e+01 1.000000000000000021e-03
1.405468468468468402e+01 1.000000000000000021e-03
1.406968968968968881e+01 1.000000000000000021e-03
1.408469469469469537e+01 1.000000000000000021e-03
1.409969969969970016e+01 1.000000000000000021e-03
1.411470470470470495e+01 1.000000000000000021e-03
1.412970970970970974e+01 1.000000000000000021e-03
1.414471471471471453e+01 1.000000000000000021e-03
1.415971971971971932e+01 1.000000000000000021e-03
1.417472472472472411e+01 1.000000000000000021e-03
1.418972972972972890e+01 1.000000000000000021e-03
1.420473473473473547e+01 1.000000000000000021e-03
1.421973973973974026e+01 1.000000000000000021e-03
1.423474474474474505e+01 1.000000000000000021e-03
1.424974974974974984e+01 1.000000000000000021e-03
1.426475475475475463e+01 1.000000000000000021e-03
1.427975975975975942e+01 1.000000000000000021e-03
1.429476476476476421e+01 1.000000000000000021e-03
1.430976976976976900e+01 1.000000000000000021e-03
1.432477477477477557e+01 1.000000000000000021e-03
1.433977977977978036e+01 1.000000000000000021e-03
1.435478478478478515e+01 1.000000000000000021e-03
1.436978978978978994e+01 1.000000000000000021e-03
1.438479479479479473e+01 1.000000000000000021e-03
1.439979979979979952e+01 1.000000000000000021e-03
1.441480480480480431e+01 1.000000000000000021e-03
1.442980980980980910e+01 1.000000000000000021e-03
1.444481481481481389e+01 1.000000000000000021e-03
1.445981981981982045e+01 1.000000000000000021e-03
1.447482482482482524e+01 1.000000000000000021e-03
1.448982982982983003e+01 1.000000000000000021e-03
1.450483483483483482e+01 1.000000000000000021e-03
1.451983983983983961e+01 1.000000000000000021e-03
1.453484484484484440e+01 1.000000000000000021e-03
1.454984984984984919e+01 1.000000000000000021e-03
1.456485485485485398e+01 1.000000000000000021e-03
1.457985985985986055e+01 1.000000000000000021e-03
1.459486486486486534e+01 1.000000000000000021e-03
1.460986986986987013e+01 1.000000000000000021e-03
1.462487487487487492e+01 1.000000000000000021e-03
1.463987987987987971e+01 1.000000000000000021e-03
1.465488488488488450e+01 1.000000000000000021e-03
1.466988988988988929e+01 1.000000000000000021e-03
1.468489489489489408e+01 1.000000000000000021e-03
1.469989989989990065e+01 1.000000000000000021e-03
1.471490490490490544e+01 1.000000000000000021e-03
1.472990990990991023e+01 1.000000000000000021e-03
1.474491491491491502e+01 1.000000000000000021e-03
1.475991991991991981e+01 1.000000000000000021e-03
1.477492492492492460e+01 1.000000000000000021e-03
1.478992992992992939e+01 1.000000000000000021e-03
1.480493493493493418e+01 1.000000000000000021e-03
1.481993993993994074e+01 1.000000000000000021e-03
1.483494494494494553e+01 1.000000000000000021e-03
1.484994994994995032e+01 1.000000000000000021e-03
1.486495495495495511e+01 1.000000000000000021e-03
1.487995995995995990e+01 1.000000000000000021e-03
1.489496496496496469e+01 1.000000000000000021e-03
1.490996996996996948e+01 1.000000000000000021e-03
1.492497497497497427e+01 1.000000000000000021e-03
1.493997997997997906e+01 1.000000000000000021e-03
1.495498498498498563e+01 1.000000000000000021e-03
1.496998998998999042e+01 1.000000000000000021e-03
1.498499499499499521e+01 1.000000000000000021e-03
1.500000000000000000e+01 1.000000000000000021e-03
